idx,mot0,mot1,mot2
31.53.8,אביהם,אֲבִיהֶם,אֲבִיהֶ֑ם
31.53.9,וישבע,וַיִּשָּׁבַע,וַיִּשָּׁבַ֣ע
31.53.10,יעקב,יַעֲקֹב,יַעֲקֹ֔ב
31.53.11,בפחד,בְּפַחַד,בְּפַ֖חַד
31.53.12,אביו,אָבִיו,אָבִ֥יו
31.53.13,יצחק,יִצְחָק׃,יִצְחָֽק׃
31.54.1,ויזבח,וַיִּזְבַּח,וַיִּזְבַּ֨ח
31.54.2,יעקב,יַעֲקֹב,יַעֲקֹ֥ב
31.54.3,זבח,זֶבַח,זֶ֙בַח֙
31.54.4,בהר,בָּהָר,בָּהָ֔ר
31.54.5,ויקרא,וַיִּקְרָא,וַיִּקְרָ֥א
31.54.6,לאחיו,לְאֶחָיו,לְאֶחָ֖יו
31.54.7,לאכל,לֶאֱכָל־לָחֶם,לֶאֱכָל־לָ֑חֶם
31.54.8,לחם,וַיֹּאכְלוּ,וַיֹּ֣אכְלוּ
31.54.9,ויאכלו,לֶחֶם,לֶ֔חֶם
31.54.10,לחם,וַיָּלִינוּ,וַיָּלִ֖ינוּ
31.54.11,וילינו,בָּהָר׃,בָּהָֽר׃
31.54.12,בהר,,
32.1.1,וישכם,וַיַּשְׁכֵּם,וַיַּשְׁכֵּ֨ם
32.1.2,לבן,לָבָן,לָבָ֜ן
32.1.3,בבקר,בַּבֹּקֶר,בַּבֹּ֗קֶר
32.1.4,וינשק,וַיְנַשֵּׁק,וַיְנַשֵּׁ֧ק
32.1.5,לבניו,לְבָנָיו,לְבָנָ֛יו
32.1.6,ולבנותיו,וְלִבְנוֹתָיו,וְלִבְנוֹתָ֖יו
32.1.7,ויברך,וַיְבָרֶךְ,וַיְבָ֣רֶךְ
32.1.8,אתהם,אֶתְהֶם,אֶתְהֶ֑ם
32.1.9,וילך,וַיֵּלֶךְ,וַיֵּ֛לֶךְ
32.1.10,וישב,וַיָּשָׁב,וַיָּ֥שָׁב
32.1.11,לבן,לָבָן,לָבָ֖ן
32.1.12,למקמו,לִמְקֹמוֹ׃,לִמְקֹמֽוֹ׃
32.2.1,ויעקב,וְיַעֲקֹב,וְיַעֲקֹ֖ב
32.2.2,הלך,הָלַךְ,הָלַ֣ךְ
32.2.3,לדרכו,לְדַרְכּוֹ,לְדַרְכּ֑וֹ
32.2.4,ויפגעו,וַיִּפְגְּעוּ־בוֹ,וַיִּפְגְּעוּ־ב֖וֹ
32.2.5,בו,מַלְאֲכֵי,מַלְאֲכֵ֥י
32.2.6,מלאכי,אֱלֹהִים׃,אֱלֹהִֽים׃
32.2.7,אלהים,,
32.3.1,ויאמר,וַיֹּאמֶר,וַיֹּ֤אמֶר
32.3.2,יעקב,יַעֲקֹב,יַעֲקֹב֙
32.3.3,כאשר,כַּאֲשֶׁר,כַּאֲשֶׁ֣ר
32.3.4,ראם,רָאָם,רָאָ֔ם
32.3.5,מחנה,מַחֲנֵה,מַחֲנֵ֥ה
32.3.6,אלהים,אֱלֹהִים,אֱלֹהִ֖ים
32.3.7,זה,זֶה,זֶ֑ה
32.3.8,ויקרא,וַיִּקְרָא,וַיִּקְרָ֛א
32.3.9,שם,שֵׁם־הַמָּקוֹם,שֵֽׁם־הַמָּק֥וֹם
32.3.10,המקום,הַהוּא,הַה֖וּא
32.3.11,ההוא,מַחֲנָיִם׃,מַֽחֲנָֽיִם׃
32.3.12,מחנים,,(פ)
32.4.1,וישלח,וַיִּשְׁלַח,וַיִּשְׁלַ֨ח
32.4.2,יעקב,יַעֲקֹב,יַעֲקֹ֤ב
32.4.3,מלאכים,מַלְאָכִים,מַלְאָכִים֙
32.4.4,לפניו,לְפָנָיו,לְפָנָ֔יו
32.4.5,אל,אֶל־עֵשָׂו,אֶל־עֵשָׂ֖ו
32.4.6,עשו,אָחִיו,אָחִ֑יו
32.4.7,אחיו,אַרְצָה,אַ֥רְצָה
32.4.8,ארצה,שֵׂעִיר,שֵׂעִ֖יר
32.4.9,שעיר,שְׂדֵה,שְׂדֵ֥ה
32.4.10,שדה,אֱדוֹם׃,אֱדֽוֹם׃
32.4.11,אדום,,
32.5.1,ויצו,וַיְצַו,וַיְצַ֤ו
32.5.2,אתם,אֹתָם,אֹתָם֙
32.5.3,לאמר,לֵאמֹר,לֵאמֹ֔ר
32.5.4,כה,כֹּה,כֹּ֣ה
32.5.5,תאמרון,תֹאמְרוּן,תֹאמְר֔וּן
32.5.6,לאדני,לַאדֹנִי,לַֽאדֹנִ֖י
32.5.7,לעשו,לְעֵשָׂו,לְעֵשָׂ֑ו
32.5.8,כה,כֹּה,כֹּ֤ה
32.5.9,אמר,אָמַר,אָמַר֙
32.5.10,עבדך,עַבְדְּךָ,עַבְדְּךָ֣
32.5.11,יעקב,יַעֲקֹב,יַעֲקֹ֔ב
32.5.12,עם,עִם־לָבָן,עִם־לָבָ֣ן
32.5.13,לבן,גַּרְתִּי,גַּ֔רְתִּי
32.5.14,גרתי,וָאֵחַר,וָאֵחַ֖ר
32.5.15,ואחר,עַד־עָתָּה׃,עַד־עָֽתָּה׃
32.5.16,עד,,
32.5.17,עתה,,
32.6.1,ויהי,וַיְהִי־לִי,וַֽיְהִי־לִי֙
32.6.2,לי,שׁוֹר,שׁ֣וֹר
32.6.3,שור,וַחֲמוֹר,וַחֲמ֔וֹר
32.6.4,וחמור,צֹאן,צֹ֖אן
32.6.5,צאן,וְעֶבֶד,וְעֶ֣בֶד
32.6.6,ועבד,וְשִׁפְחָה,וְשִׁפְחָ֑ה
32.6.7,ושפחה,וָאֶשְׁלְחָה,וָֽאֶשְׁלְחָה֙
32.6.8,ואשלחה,לְהַגִּיד,לְהַגִּ֣יד
32.6.9,להגיד,לַאדֹנִי,לַֽאדֹנִ֔י
32.6.10,לאדני,לִמְצֹא־חֵן,לִמְצֹא־חֵ֖ן
32.6.11,למצא,בְּעֵינֶיךָ׃,בְּעֵינֶֽיךָ׃
32.6.12,חן,,
32.6.13,בעיניך,,
32.7.1,וישבו,וַיָּשֻׁבוּ,וַיָּשֻׁ֙בוּ֙
32.7.2,המלאכים,הַמַּלְאָכִים,הַמַּלְאָכִ֔ים
32.7.3,אל,אֶל־יַעֲקֹב,אֶֽל־יַעֲקֹ֖ב
32.7.4,יעקב,לֵאמֹר,לֵאמֹ֑ר
32.7.5,לאמר,בָּאנוּ,בָּ֤אנוּ
32.7.6,באנו,אֶל־אָחִיךָ,אֶל־אָחִ֙יךָ֙
32.7.7,אל,אֶל־עֵשָׂו,אֶל־עֵשָׂ֔ו
32.7.8,אחיך,וְגַם,וְגַם֙
32.7.9,אל,הֹלֵךְ,הֹלֵ֣ךְ
32.7.10,עשו,לִקְרָאתְךָ,לִקְרָֽאתְךָ֔
32.7.11,וגם,וְאַרְבַּע־מֵאוֹת,וְאַרְבַּע־מֵא֥וֹת
32.7.12,הלך,אִישׁ,אִ֖ישׁ
32.7.13,לקראתך,עִמּוֹ׃,עִמּֽוֹ׃
32.7.14,וארבע,,
32.7.15,מאות,,
32.7.16,איש,,
32.7.17,עמו,,
32.8.1,ויירא,וַיִּירָא,וַיִּירָ֧א
32.8.2,יעקב,יַעֲקֹב,יַעֲקֹ֛ב
32.8.3,מאד,מְאֹד,מְאֹ֖ד
32.8.4,ויצר,וַיֵּצֶר,וַיֵּ֣צֶר
32.8.5,לו,לוֹ,ל֑וֹ
32.8.6,ויחץ,וַיַּחַץ,וַיַּ֜חַץ
32.8.7,את,אֶת־הָעָם,אֶת־הָעָ֣ם
32.8.8,העם,אֲשֶׁר־אִתּוֹ,אֲשֶׁר־אִתּ֗וֹ
32.8.9,אשר,וְאֶת־הַצֹּאן,וְאֶת־הַצֹּ֧אן
32.8.10,אתו,וְאֶת־הַבָּקָר,וְאֶת־הַבָּקָ֛ר
32.8.11,ואת,וְהַגְּמַלִּים,וְהַגְּמַלִּ֖ים
32.8.12,הצאן,לִשְׁנֵי,לִשְׁנֵ֥י
32.8.13,ואת,מַחֲנוֹת׃,מַחֲנֽוֹת׃
32.8.14,הבקר,,
32.8.15,והגמלים,,
32.8.16,לשני,,
32.8.17,מחנות,,
32.9.1,ויאמר,וַיֹּאמֶר,וַיֹּ֕אמֶר
32.9.2,אם,אִם־יָבוֹא,אִם־יָב֥וֹא
32.9.3,יבוא,עֵשָׂו,עֵשָׂ֛ו
32.9.4,עשו,אֶל־הַמַּחֲנֶה,אֶל־הַמַּחֲנֶ֥ה
32.9.5,אל,הָאַחַת,הָאַחַ֖ת
32.9.6,המחנה,וְהִכָּהוּ,וְהִכָּ֑הוּ
32.9.7,האחת,וְהָיָה,וְהָיָ֛ה
32.9.8,והכהו,הַמַּחֲנֶה,הַמַּחֲנֶ֥ה
32.9.9,והיה,הַנִּשְׁאָר,הַנִּשְׁאָ֖ר
32.9.10,המחנה,לִפְלֵיטָה׃,לִפְלֵיטָֽה׃
32.9.11,הנשאר,,
32.9.12,לפליטה,,
32.10.1,ויאמר,וַיֹּאמֶר,וַיֹּאמֶר֮
32.10.2,יעקב,יַעֲקֹב,יַעֲקֹב֒
32.10.3,אלהי,אֱלֹהֵי,אֱלֹהֵי֙
32.10.4,אבי,אָבִי,אָבִ֣י
32.10.5,אברהם,אַבְרָהָם,אַבְרָהָ֔ם
32.10.6,ואלהי,וֵאלֹהֵי,וֵאלֹהֵ֖י
32.10.7,אבי,אָבִי,אָבִ֣י
32.10.8,יצחק,יִצְחָק,יִצְחָ֑ק
32.10.9,יהוה,יְהוָה,יְהוָ֞ה
32.10.10,האמר,הָאֹמֵר,הָאֹמֵ֣ר
32.10.11,אלי,אֵלַי,אֵלַ֗י
32.10.12,שוב,שׁוּב,שׁ֧וּב
32.10.13,לארצך,לְאַרְצְךָ,לְאַרְצְךָ֛
32.10.14,ולמולדתך,וּלְמוֹלַדְתְּךָ,וּלְמוֹלַדְתְּךָ֖
32.10.15,ואיטיבה,וְאֵיטִיבָה,וְאֵיטִ֥יבָה
32.10.16,עמך,עִמָּךְ׃,עִמָּֽךְ׃
32.11.1,קטנתי,קָטֹנְתִּי,קָטֹ֜נְתִּי
32.11.2,מכל,מִכֹּל,מִכֹּ֤ל
32.11.3,החסדים,הַחֲסָדִים,הַחֲסָדִים֙
32.11.4,ומכל,וּמִכָּל־הָאֱמֶת,וּמִכָּל־הָ֣אֱמֶ֔ת
32.11.5,האמת,אֲשֶׁר,אֲשֶׁ֥ר
32.11.6,אשר,עָשִׂיתָ,עָשִׂ֖יתָ
32.11.7,עשית,אֶת־עַבְדֶּךָ,אֶת־עַבְדֶּ֑ךָ
32.11.8,את,כִּי,כִּ֣י
32.11.9,עבדך,בְמַקְלִי,בְמַקְלִ֗י
32.11.10,כי,עָבַרְתִּי,עָבַ֙רְתִּי֙
32.11.11,במקלי,אֶת־הַיַּרְדֵּן,אֶת־הַיַּרְדֵּ֣ן
32.11.12,עברתי,הַזֶּה,הַזֶּ֔ה
32.11.13,את,וְעַתָּה,וְעַתָּ֥ה
32.11.14,הירדן,הָיִיתִי,הָיִ֖יתִי
32.11.15,הזה,לִשְׁנֵי,לִשְׁנֵ֥י
32.11.16,ועתה,מַחֲנוֹת׃,מַחֲנֽוֹת׃
32.11.17,הייתי,,
32.11.18,לשני,,
32.11.19,מחנות,,
32.12.1,הצילני,הַצִּילֵנִי,הַצִּילֵ֥נִי
32.12.2,נא,נָא,נָ֛א
32.12.3,מיד,מִיַּד,מִיַּ֥ד
32.12.4,אחי,אָחִי,אָחִ֖י
32.12.5,מיד,מִיַּד,מִיַּ֣ד
32.12.6,עשו,עֵשָׂו,עֵשָׂ֑ו
32.12.7,כי,כִּי־יָרֵא,כִּֽי־יָרֵ֤א
32.12.8,ירא,אָנֹכִי,אָנֹכִי֙
32.12.9,אנכי,אֹתוֹ,אֹת֔וֹ
32.12.10,אתו,פֶּן־יָבוֹא,פֶּן־יָב֣וֹא
32.12.11,פן,וְהִכַּנִי,וְהִכַּ֔נִי
32.12.12,יבוא,אֵם,אֵ֖ם
32.12.13,והכני,עַל־בָּנִים׃,עַל־בָּנִֽים׃
32.12.14,אם,,
32.12.15,על,,
32.12.16,בנים,,
32.13.1,ואתה,וְאַתָּה,וְאַתָּ֣ה
32.13.2,אמרת,אָמַרְתָּ,אָמַ֔רְתָּ
32.13.3,היטב,הֵיטֵב,הֵיטֵ֥ב
32.13.4,איטיב,אֵיטִיב,אֵיטִ֖יב
32.13.5,עמך,עִמָּךְ,עִמָּ֑ךְ
32.13.6,ושמתי,וְשַׂמְתִּי,וְשַׂמְתִּ֤י
32.13.7,את,אֶת־זַרְעֲךָ,אֶֽת־זַרְעֲךָ֙
32.13.8,זרעך,כְּחוֹל,כְּח֣וֹל
32.13.9,כחול,הַיָּם,הַיָּ֔ם
32.13.10,הים,אֲשֶׁר,אֲשֶׁ֥ר
32.13.11,אשר,לֹא־יִסָּפֵר,לֹא־יִסָּפֵ֖ר
32.13.12,לא,מֵרֹב׃,מֵרֹֽב׃
32.13.13,יספר,,
32.13.14,מרב,,
32.14.1,וילן,וַיָּלֶן,וַיָּ֥לֶן
32.14.2,שם,שָׁם,שָׁ֖ם
32.14.3,בלילה,בַּלַּיְלָה,בַּלַּ֣יְלָה
32.14.4,ההוא,הַהוּא,הַה֑וּא
32.14.5,ויקח,וַיִּקַּח,וַיִּקַּ֞ח
32.14.6,מן,מִן־הַבָּא,מִן־הַבָּ֧א
32.14.7,הבא,בְיָדוֹ,בְיָד֛וֹ
32.14.8,בידו,מִנְחָה,מִנְחָ֖ה
32.14.9,מנחה,לְעֵשָׂו,לְעֵשָׂ֥ו
32.14.10,לעשו,אָחִיו׃,אָחִֽיו׃
32.14.11,אחיו,,
32.15.1,עזים,עִזִּים,עִזִּ֣ים
32.15.2,מאתים,מָאתַיִם,מָאתַ֔יִם
32.15.3,ותישים,וּתְיָשִׁים,וּתְיָשִׁ֖ים
32.15.4,עשרים,עֶשְׂרִים,עֶשְׂרִ֑ים
32.15.5,רחלים,רְחֵלִים,רְחֵלִ֥ים
32.15.6,מאתים,מָאתַיִם,מָאתַ֖יִם
32.15.7,ואילים,וְאֵילִים,וְאֵילִ֥ים
32.15.8,עשרים,עֶשְׂרִים׃,עֶשְׂרִֽים׃
32.16.1,גמלים,גְּמַלִּים,גְּמַלִּ֧ים
32.16.2,מיניקות,מֵינִיקוֹת,מֵינִיק֛וֹת
32.16.3,ובניהם,וּבְנֵיהֶם,וּבְנֵיהֶ֖ם
32.16.4,שלשים,שְׁלֹשִׁים,שְׁלֹשִׁ֑ים
32.16.5,פרות,פָּרוֹת,פָּר֤וֹת
32.16.6,ארבעים,אַרְבָּעִים,אַרְבָּעִים֙
32.16.7,ופרים,וּפָרִים,וּפָרִ֣ים
32.16.8,עשרה,עֲשָׂרָה,עֲשָׂרָ֔ה
32.16.9,אתנת,אֲתֹנֹת,אֲתֹנֹ֣ת
32.16.10,עשרים,עֶשְׂרִים,עֶשְׂרִ֔ים
32.16.11,ועירם,וַעְיָרִם,וַעְיָרִ֖ם
32.16.12,עשרה,עֲשָׂרָה׃,עֲשָׂרָֽה׃
32.17.1,ויתן,וַיִּתֵּן,וַיִּתֵּן֙
32.17.2,ביד,בְּיַד־עֲבָדָיו,בְּיַד־עֲבָדָ֔יו
32.17.3,עבדיו,עֵדֶר,עֵ֥דֶר
32.17.4,עדר,עֵדֶר,עֵ֖דֶר
32.17.5,עדר,לְבַדּוֹ,לְבַדּ֑וֹ
32.17.6,לבדו,וַיֹּאמֶר,וַ֤יֹּאמֶר
32.17.7,ויאמר,אֶל־עֲבָדָיו,אֶל־עֲבָדָיו֙
32.17.8,אל,עִבְרוּ,עִבְר֣וּ
32.17.9,עבדיו,לְפָנַי,לְפָנַ֔י
32.17.10,עברו,וְרֶוַח,וְרֶ֣וַח
32.17.11,לפני,תָּשִׂימוּ,תָּשִׂ֔ימוּ
32.17.12,ורוח,בֵּין,בֵּ֥ין
32.17.13,תשימו,עֵדֶר,עֵ֖דֶר
32.17.14,בין,וּבֵין,וּבֵ֥ין
32.17.15,עדר,עֵדֶר׃,עֵֽדֶר׃
32.17.16,ובין,,
32.17.17,עדר,,
32.18.1,ויצו,וַיְצַו,וַיְצַ֥ו
32.18.2,את,אֶת־הָרִאשׁוֹן,אֶת־הָרִאשׁ֖וֹן
32.18.3,הראשון,לֵאמֹר,לֵאמֹ֑ר
32.18.4,לאמר,כִּי,כִּ֣י
32.18.5,כי,יִפְגָּשְׁךָ,יִֽפְגָּשְׁךָ֞
32.18.6,יפגשך,עֵשָׂו,עֵשָׂ֣ו
32.18.7,עשו,אָחִי,אָחִ֗י
32.18.8,אחי,וִשְׁאֵלְךָ,וִשְׁאֵֽלְךָ֙
32.18.9,ושאלך,לֵאמֹר,לֵאמֹ֔ר
32.18.10,לאמר,לְמִי־אַתָּה,לְמִי־אַ֙תָּה֙
32.18.11,למי,וְאָנָה,וְאָ֣נָה
32.18.12,אתה,תֵלֵךְ,תֵלֵ֔ךְ
32.18.13,ואנה,וּלְמִי,וּלְמִ֖י
32.18.14,תלך,אֵלֶּה,אֵ֥לֶּה
32.18.15,ולמי,לְפָנֶיךָ׃,לְפָנֶֽיךָ׃
32.18.16,אלה,,
32.18.17,לפניך,,
32.19.1,ואמרת,וְאָמַרְתָּ,וְאָֽמַרְתָּ֙
32.19.2,לעבדך,לְעַבְדְּךָ,לְעַבְדְּךָ֣
32.19.3,ליעקב,לְיַעֲקֹב,לְיַעֲקֹ֔ב
32.19.4,מנחה,מִנְחָה,מִנְחָ֥ה
32.19.5,הוא,הִוא,הִוא֙
32.19.6,שלוחה,שְׁלוּחָה,שְׁלוּחָ֔ה
32.19.7,לאדני,לַאדֹנִי,לַֽאדֹנִ֖י
32.19.8,לעשו,לְעֵשָׂו,לְעֵשָׂ֑ו
32.19.9,והנה,וְהִנֵּה,וְהִנֵּ֥ה
32.19.10,גם,גַם־הוּא,גַם־ה֖וּא
32.19.11,הוא,אַחֲרֵינוּ׃,אַחֲרֵֽינוּ׃
32.19.12,אחרינו,,
32.20.1,ויצו,וַיְצַו,וַיְצַ֞ו
32.20.2,גם,גַּם,גַּ֣ם
32.20.3,את,אֶת־הַשֵּׁנִי,אֶת־הַשֵּׁנִ֗י
32.20.4,השני,גַּם,גַּ֚ם
32.20.5,גם,אֶת־הַשְּׁלִישִׁי,אֶת־הַשְּׁלִישִׁ֔י
32.20.6,את,גַּם,גַּ֚ם
32.20.7,השלישי,אֶת־כָּל־הַהֹלְכִים,אֶת־כָּל־הַהֹ֣לְכִ֔ים
32.20.8,גם,אַחֲרֵי,אַחֲרֵ֥י
32.20.9,את,הָעֲדָרִים,הָעֲדָרִ֖ים
32.20.10,כל,לֵאמֹר,לֵאמֹ֑ר
32.20.11,ההלכים,כַּדָּבָר,כַּדָּבָ֤ר
32.20.12,אחרי,הַזֶּה,הַזֶּה֙
32.20.13,העדרים,תְּדַבְּרוּן,תְּדַבְּר֣וּן
32.20.14,לאמר,אֶל־עֵשָׂו,אֶל־עֵשָׂ֔ו
32.20.15,כדבר,בְּמֹצַאֲכֶם,בְּמֹצַאֲכֶ֖ם
32.20.16,הזה,אֹתוֹ׃,אֹתֽוֹ׃
32.20.17,תדברון,,
32.20.18,אל,,
32.20.19,עשו,,
32.20.20,במצאכם,,
32.20.21,אתו,,
32.21.1,ואמרתם,וַאֲמַרְתֶּם,וַאֲמַרְתֶּ֕ם
32.21.2,גם,גַּם,גַּ֗ם
32.21.3,הנה,הִנֵּה,הִנֵּ֛ה
32.21.4,עבדך,עַבְדְּךָ,עַבְדְּךָ֥
32.21.5,יעקב,יַעֲקֹב,יַעֲקֹ֖ב
32.21.6,אחרינו,אַחֲרֵינוּ,אַחֲרֵ֑ינוּ
32.21.7,כי,כִּי־אָמַר,כִּֽי־אָמַ֞ר
32.21.8,אמר,אֲכַפְּרָה,אֲכַפְּרָ֣ה
32.21.9,אכפרה,פָנָיו,פָנָ֗יו
32.21.10,פניו,בַּמִּנְחָה,בַּמִּנְחָה֙
32.21.11,במנחה,הַהֹלֶכֶת,הַהֹלֶ֣כֶת
32.21.12,ההלכת,לְפָנָי,לְפָנָ֔י
32.21.13,לפני,וְאַחֲרֵי־כֵן,וְאַחֲרֵי־כֵן֙
32.21.14,ואחרי,אֶרְאֶה,אֶרְאֶ֣ה
32.21.15,כן,פָנָיו,פָנָ֔יו
32.21.16,אראה,אוּלַי,אוּלַ֖י
32.21.17,פניו,יִשָּׂא,יִשָּׂ֥א
32.21.18,אולי,פָנָי׃,פָנָֽי׃
32.21.19,ישא,,
32.21.20,פני,,
32.22.1,ותעבר,וַתַּעֲבֹר,וַתַּעֲבֹ֥ר
32.22.2,המנחה,הַמִּנְחָה,הַמִּנְחָ֖ה
32.22.3,על,עַל־פָּנָיו,עַל־פָּנָ֑יו
32.22.4,פניו,וְהוּא,וְה֛וּא
32.22.5,והוא,לָן,לָ֥ן
32.22.6,לן,בַּלַּיְלָה־הַהוּא,בַּלַּֽיְלָה־הַה֖וּא
32.22.7,בלילה,בַּמַּחֲנֶה׃,בַּֽמַּחֲנֶֽה׃
32.22.8,ההוא,,
32.22.9,במחנה,,
32.23.1,ויקם,וַיָּקָם,וַיָּ֣קָם
32.23.2,בלילה,בַּלַּיְלָה,׀
32.23.3,הוא,הוּא,בַּלַּ֣יְלָה
32.23.4,ויקח,וַיִּקַּח,ה֗וּא
32.23.5,את,אֶת־שְׁתֵּי,וַיִּקַּ֞ח
32.23.6,שתי,נָשָׁיו,אֶת־שְׁתֵּ֤י
32.23.7,נשיו,וְאֶת־שְׁתֵּי,נָשָׁיו֙
32.23.8,ואת,שִׁפְחֹתָיו,וְאֶת־שְׁתֵּ֣י
32.23.9,שתי,וְאֶת־אַחַד,שִׁפְחֹתָ֔יו
32.23.10,שפחתיו,עָשָׂר,וְאֶת־אַחַ֥ד
32.23.11,ואת,יְלָדָיו,עָשָׂ֖ר
32.23.12,אחד,וַיַּעֲבֹר,יְלָדָ֑יו
32.23.13,עשר,אֵת,וַֽיַּעֲבֹ֔ר
32.23.14,ילדיו,מַעֲבַר,אֵ֖ת
32.23.15,ויעבר,יַבֹּק׃,מַעֲבַ֥ר
32.23.16,את,,יַבֹּֽק׃
32.23.17,מעבר,,
32.23.18,יבק,,
32.24.1,ויקחם,וַיִּקָּחֵם,וַיִּקָּחֵ֔ם
32.24.2,ויעברם,וַיַּעֲבִרֵם,וַיַּֽעֲבִרֵ֖ם
32.24.3,את,אֶת־הַנָּחַל,אֶת־הַנָּ֑חַל
32.24.4,הנחל,וַיַּעֲבֵר,וַֽיַּעֲבֵ֖ר
32.24.5,ויעבר,אֶת־אֲשֶׁר־לוֹ׃,אֶת־אֲשֶׁר־לוֹ׃
32.24.6,את,,
32.24.7,אשר,,
32.24.8,לו,,
32.25.1,ויותר,וַיִּוָּתֵר,וַיִּוָּתֵ֥ר
32.25.2,יעקב,יַעֲקֹב,יַעֲקֹ֖ב
32.25.3,לבדו,לְבַדּוֹ,לְבַדּ֑וֹ
32.25.4,ויאבק,וַיֵּאָבֵק,וַיֵּאָבֵ֥ק
32.25.5,איש,אִישׁ,אִישׁ֙
32.25.6,עמו,עִמּוֹ,עִמּ֔וֹ
32.25.7,עד,עַד,עַ֖ד
32.25.8,עלות,עֲלוֹת,עֲל֥וֹת
32.25.9,השחר,הַשָּׁחַר׃,הַשָּֽׁחַר׃
32.26.1,וירא,וַיַּרְא,וַיַּ֗רְא
32.26.2,כי,כִּי,כִּ֣י
32.26.3,לא,לֹא,לֹ֤א
32.26.4,יכל,יָכֹל,יָכֹל֙
32.26.5,לו,לוֹ,ל֔וֹ
32.26.6,ויגע,וַיִּגַּע,וַיִּגַּ֖ע
32.26.7,בכף,בְּכַף־יְרֵכוֹ,בְּכַף־יְרֵכ֑וֹ
32.26.8,ירכו,וַתֵּקַע,וַתֵּ֙קַע֙
32.26.9,ותקע,כַּף־יֶרֶךְ,כַּף־יֶ֣רֶךְ
32.26.10,כף,יַעֲקֹב,יַעֲקֹ֔ב
32.26.11,ירך,בְּהֵאָבְקוֹ,בְּהֵֽאָבְק֖וֹ
32.26.12,יעקב,עִמּוֹ׃,עִמּֽוֹ׃
32.26.13,בהאבקו,,
32.26.14,עמו,,
32.27.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
32.27.2,שלחני,שַׁלְּחֵנִי,שַׁלְּחֵ֔נִי
32.27.3,כי,כִּי,כִּ֥י
32.27.4,עלה,עָלָה,עָלָ֖ה
32.27.5,השחר,הַשָּׁחַר,הַשָּׁ֑חַר
32.27.6,ויאמר,וַיֹּאמֶר,וַיֹּ֙אמֶר֙
32.27.7,לא,לֹא,לֹ֣א
32.27.8,אשלחך,אֲשַׁלֵּחֲךָ,אֲשַֽׁלֵּחֲךָ֔
32.27.9,כי,כִּי,כִּ֖י
32.27.10,אם,אִם־בֵּרַכְתָּנִי׃,אִם־בֵּרַכְתָּֽנִי׃
32.27.11,ברכתני,,
32.28.1,ויאמר,וַיֹּאמֶר,וַיֹּ֥אמֶר
32.28.2,אליו,אֵלָיו,אֵלָ֖יו
32.28.3,מה,מַה־שְּׁמֶךָ,מַה־שְּׁמֶ֑ךָ
32.28.4,שמך,וַיֹּאמֶר,וַיֹּ֖אמֶר
32.28.5,ויאמר,יַעֲקֹב׃,יַעֲקֹֽב׃
32.28.6,יעקב,,
32.29.1,ויאמר,וַיֹּאמֶר,וַיֹּ֗אמֶר
32.29.2,לא,לֹא,לֹ֤א
32.29.3,יעקב,יַעֲקֹב,יַעֲקֹב֙
32.29.4,יאמר,יֵאָמֵר,יֵאָמֵ֥ר
32.29.5,עוד,עוֹד,עוֹד֙
32.29.6,שמך,שִׁמְךָ,שִׁמְךָ֔
32.29.7,כי,כִּי,כִּ֖י
32.29.8,אם,אִם־יִשְׂרָאֵל,אִם־יִשְׂרָאֵ֑ל
32.29.9,ישראל,כִּי־שָׂרִיתָ,כִּֽי־שָׂרִ֧יתָ
32.29.10,כי,עִם־אֱלֹהִים,עִם־אֱלֹהִ֛ים
32.29.11,שרית,וְעִם־אֲנָשִׁים,וְעִם־אֲנָשִׁ֖ים
32.29.12,עם,וַתּוּכָל׃,וַתּוּכָֽל׃
32.29.13,אלהים,,
32.29.14,ועם,,
32.29.15,אנשים,,
32.29.16,ותוכל,,
32.30.1,וישאל,וַיִּשְׁאַל,וַיִּשְׁאַ֣ל
32.30.2,יעקב,יַעֲקֹב,יַעֲקֹ֗ב
32.30.3,ויאמר,וַיֹּאמֶר,וַיֹּ֙אמֶר֙
32.30.4,הגידה,הַגִּידָה־נָּא,הַגִּֽידָה־נָּ֣א
32.30.5,נא,שְׁמֶךָ,שְׁמֶ֔ךָ
32.30.6,שמך,וַיֹּאמֶר,וַיֹּ֕אמֶר
32.30.7,ויאמר,לָמָּה,לָ֥מָּה
32.30.8,למה,זֶּה,זֶּ֖ה
32.30.9,זה,תִּשְׁאַל,תִּשְׁאַ֣ל
32.30.10,תשאל,לִשְׁמִי,לִשְׁמִ֑י
32.30.11,לשמי,וַיְבָרֶךְ,וַיְבָ֥רֶךְ
32.30.12,ויברך,אֹתוֹ,אֹת֖וֹ
32.30.13,אתו,שָׁם׃,שָֽׁם׃
32.30.14,שם,,
32.31.1,ויקרא,וַיִּקְרָא,וַיִּקְרָ֧א
32.31.2,יעקב,יַעֲקֹב,יַעֲקֹ֛ב
32.31.3,שם,שֵׁם,שֵׁ֥ם
32.31.4,המקום,הַמָּקוֹם,הַמָּק֖וֹם
32.31.5,פניאל,פְּנִיאֵל,פְּנִיאֵ֑ל
32.31.6,כי,כִּי־רָאִיתִי,כִּֽי־רָאִ֤יתִי
32.31.7,ראיתי,אֱלֹהִים,אֱלֹהִים֙
32.31.8,אלהים,פָּנִים,פָּנִ֣ים
